region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Středočeský kraj,50.175307,14.6469728,7990000.0,55,0,0,1,4,1267.0,1598.0,,,180.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-v-ulicce/3569188940,Cihlová,7,1.0,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Ústřední dálkové,2.0,0.0,0
Hlavní město Praha,50.076691,14.469943,8590000.0,56,0,0,1,4,466.0,1032.0,185.0,305.0,224.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-v-horni-stromce/2872614988,Cihlová,7,1.0,Praha, Praha 3,Centrální dálkové,2.0,0.0,0
Královéhradecký kraj,50.215477,15.748461,9350000.0,110,0,0,1,1,182.0,2929.0,,,59.0,https://www.sreality.cz/detail/prodej/byt/4+kk/stezery-stezery-zamecka/1111683148,Cihlová,8,2.0,Stěžery, Hradec Králové,Tepelné čerpadlo,4.0,0.0,0
Hlavní město Praha,49.98455942,14.3592791,9282300.0,50,0,0,1,6,157.0,4496.0,4022.0,,129.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radotin-namesti-osvoboditelu/421261388,Cihlová,9,3.0,Praha, Praha 5,,2.0,0.0,0
Hlavní město Praha,50.13845064,14.43277352,10260000.0,61,0,0,1,6,305.0,1091.0,1699.0,2176.0,172.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cimice-fortova/4098326604,Cihlová,9,3.0,Praha, Praha 8,,2.0,0.0,0
Hlavní město Praha,49.98455942,14.3592791,11284800.0,71,0,0,1,6,128.0,4989.0,4024.0,,97.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radotin-namesti-osvoboditelu/1295745100,Cihlová,9,2.0,Praha, Praha 5,Ústřední dálkové,3.0,0.0,0
Hlavní město Praha,49.98455942,14.3592791,14715300.0,92,0,0,1,6,128.0,4989.0,4024.0,,97.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radotin-namesti-osvoboditelu/1534136908,Cihlová,5,2.0,Praha, Praha 5,Ústřední dálkové,4.0,0.0,0
Hlavní město Praha,50.13845064,14.43277352,12900000.0,79,0,0,1,6,305.0,1091.0,1699.0,2176.0,172.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cimice-fortova/2468012108,Cihlová,9,1.0,Praha, Praha 8,Akumulační kamna,3.0,0.0,0
Hlavní město Praha,50.0715731,14.38613835,11550000.0,63,0,0,1,4,197.0,1129.0,77.0,1272.0,67.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-plzenska/1518420812,Cihlová,8,2.0,Praha, Praha 5,Přímotop,1.0,0.0,0
Hlavní město Praha,50.13048028,14.49240472,8600000.0,53,0,0,1,6,187.0,801.0,826.0,493.0,261.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-makedonska/1112383564,Smíšená,9,2.0,Praha, Praha 9,,2.0,0.0,0
Hlavní město Praha,50.06478216,14.49846739,10400000.0,60,0,0,1,6,1230.0,1063.0,102.0,792.0,262.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-strancicka/1300947020,Cihlová,7,5.0,Praha, Praha 10,,2.0,0.0,0
Hlavní město Praha,50.05609171,14.409175180487065,14434000.0,61,0,0,1,6,509.0,1890.0,518.0,461.0,299.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nadrazni/2913636428,Skeletová,5,7.0,Praha, Praha 5,,3.0,0.0,0
Hlavní město Praha,49.99818297,14.40820828,10950000.0,56,0,0,1,0,136.0,1126.0,463.0,,68.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-zlochova/2059067468,Cihlová,9,9.0,Praha, Praha 4,,2.0,0.0,0
Jihomoravský kraj,49.22054556,16.55419111,8900000.0,75,0,0,1,4,19.0,1827.0,288.0,,47.0,https://www.sreality.cz/detail/prodej/byt/3+1/brno-komin-/3680337996,Panelová,7,1.0,Brno,Komín,Ústřední dálkové,3.0,1.0,0
Hlavní město Praha,50.102013,14.42611409,9300000.0,39,0,0,1,2,34.0,1427.0,269.0,921.0,239.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-u-studanky/1296601164,Cihlová,8,3.0,Praha, Praha 7,,2.0,0.0,0
Hlavní město Praha,50.00700781,14.38256752,8400000.0,52,0,0,1,5,533.0,2453.0,1477.0,5540.0,114.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-velka-chuchle-mrkosova/1545274188,Cihlová,7,0.0,Praha, Praha 5,Ústřední dálkové,2.0,0.0,0
Jihomoravský kraj,49.14790951537422,16.66636359921169,12444000.0,104,0,0,1,6,57.0,2231.0,4421.0,,17.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-turany-spirkova/1158783052,Cihlová,5,1.0,Brno,Tuřany,,3.0,0.0,0
Jihomoravský kraj,49.14790951537422,16.66636359921169,14796000.0,123,0,0,1,0,57.0,2231.0,4421.0,,17.0,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-turany-spirkova/2573574220,Cihlová,5,2.0,Brno,Tuřany,,4.0,0.0,0
Jihomoravský kraj,49.14790951537422,16.66636359921169,9500000.0,102,0,0,1,0,57.0,2231.0,4421.0,,17.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-turany-spirkova/4131758156,Cihlová,5,3.0,Brno,Tuřany,,2.0,0.0,0
Jihočeský kraj,48.974469,14.474342,8316000.0,56,0,0,1,7,113.0,97.0,,,70.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-/4113817676,Smíšená,5,10.0,České Budějovice,České Budějovice,,2.0,0.0,0
Jihomoravský kraj,49.18715681,16.6388096,11950000.0,97,0,0,1,4,148.0,892.0,455.0,,184.0,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-cernovice-slamova/202956876,Cihlová,7,1.0,Brno,Černovice,"Plynový kondenzační kotel, Tepelné čerpadlo",4.0,0.0,0
Jihomoravský kraj,49.20196722,16.59996583,11590000.0,88,0,0,1,6,227.0,661.0,80.0,,120.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-veveri/2602819660,Skeletová,9,5.0,Brno,Veveří,"Podlahové vytápění, Klimatizace",3.0,0.0,0
Středočeský kraj,50.1391204,14.0928518,11016948.0,85,1,0,1,7,357.0,756.0,,,153.0,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-ke-stadionu/3730637388,Smíšená,5,5.0,Kladno,Kladno,,4.0,0.0,0
Jihočeský kraj,48.974469,14.474342,9464000.0,81,0,0,1,7,113.0,97.0,,,70.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-/774103116,Smíšená,5,5.0,České Budějovice,České Budějovice,,2.0,0.0,0
Hlavní město Praha,50.08005977,14.44724582,7890000.0,27,0,0,1,5,218.0,1503.0,320.0,271.0,190.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-slavikova/1422467660,Cihlová,7,5.0,Praha, Praha 3,Ústřední dálkové,1.0,0.0,0
Hlavní město Praha,50.07783513,14.44146564,7990000.0,37,0,0,1,1,439.0,1428.0,180.0,245.0,256.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/3978551372,Cihlová,7,3.0,Praha, Praha 2,Podlahové vytápění,2.0,0.0,0
Středočeský kraj,50.29085274496203,14.823430705590283,9500000.0,125,0,0,1,6,2055.0,,,,132.0,https://www.sreality.cz/detail/prodej/byt/4+kk/benatky-nad-jizerou-benatky-nad-jizerou-/69460044,Cihlová,9,2.0,Benátky nad Jizerou, Mladá Boleslav,"Tepelné čerpadlo, Krbová kamna, Krb",4.0,0.0,0
Plzeňský kraj,49.74223402841925,13.377444147370706,11019064.0,90,0,0,1,6,108.0,999.0,409.0,,115.0,https://www.sreality.cz/detail/prodej/byt/4+kk/plzen-jizni-predmesti-resslova/2296267596,Cihlová,3,6.0,Plzeň,Jižní Předměstí,,4.0,0.0,0
Jihočeský kraj,48.966962,14.480347,8400000.0,95,0,0,1,5,33.0,796.0,,,94.0,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-6-rohace-z-dube/3986137164,Cihlová,7,3.0,České Budějovice,České Budějovice 6,Centrální dálkové,4.0,0.0,0
Jihomoravský kraj,49.34110009,16.4320477,13465040.0,84,1,0,1,6,377.0,,,,68.0,https://www.sreality.cz/detail/prodej/byt/4+kk/tisnov-tisnov-brnenska/3439723084,Cihlová,5,4.0,Tišnov, Brno-venkov,Plynový kotel,4.0,0.0,0
Hlavní město Praha,50.12535796,14.57213975,8450000.0,66,0,0,1,6,30.0,1555.0,2686.0,1838.0,33.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-satalice-k-nadrazi/2047189068,Cihlová,7,1.0,Praha, Praha 9,Ústřední plynové,2.0,0.0,0
Hlavní město Praha,50.089105,14.352067,8850000.0,54,0,1,1,5,385.0,391.0,98.0,558.0,69.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-na-vetrniku/1582555212,Cihlová,9,3.0,Praha, Praha 6,,2.0,0.0,0
Hlavní město Praha,50.09932941,14.42239305,14000790.0,88,0,0,1,1,424.0,1246.0,91.0,1127.0,185.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-jireckova/564891724,Cihlová,7,6.0,Praha, Praha 7,,3.0,0.0,0
Hlavní město Praha,50.09932941,14.42239305,12381115.0,83,0,0,1,1,424.0,1246.0,91.0,1127.0,185.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-jireckova/1632956492,Cihlová,7,2.0,Praha, Praha 7,,3.0,0.0,0
Hlavní město Praha,50.09932941,14.42239305,10570890.0,62,0,0,1,1,424.0,1246.0,91.0,1127.0,185.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-holesovice-jireckova/3813994572,Cihlová,7,4.0,Praha, Praha 7,,2.0,1.0,0
Jihomoravský kraj,49.20196722,16.59996583,8420000.0,51,0,0,1,6,227.0,661.0,80.0,,120.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-veveri-veveri/4266909772,Skeletová,9,5.0,Brno,Veveří,"Podlahové vytápění, Klimatizace",2.0,0.0,0
Středočeský kraj,49.98899080200877,14.208125118401748,10490000.0,98,0,0,1,5,557.0,,,,399.0,https://www.sreality.cz/detail/prodej/byt/4+kk/vysoky-ujezd-vysoky-ujezd-u-vrsku/2547486796,Cihlová,7,1.0,Vysoký Újezd, Beroun,"Plynový kondenzační kotel, Krbová kamna",4.0,0.0,0
Plzeňský kraj,49.74223402841924,13.37744414737071,9094412.0,81,0,0,1,6,108.0,999.0,409.0,,115.0,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-resslova/2085400652,Cihlová,3,4.0,Plzeň,Jižní Předměstí,,3.0,0.0,0
Zlínský kraj,49.29434831,17.38904963,8900000.0,101,1,1,1,6,323.0,822.0,,,126.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kromeriz-kromeriz-purkynova/2591289420,Cihlová,9,2.0,Kroměříž,Kroměříž,Ústřední dálkové,3.0,0.0,0
Hlavní město Praha,50.01342751857855,14.435734258366669,7999000.0,61,0,0,1,5,308.0,1203.0,879.0,3467.0,266.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-kamyk-vnouckova/2025693260,Panelová,7,7.0,Praha, Praha 4,Ústřední dálkové,2.0,1.0,0
Hlavní město Praha,50.068357,14.368622,9700000.0,66,0,0,1,2,214.0,2336.0,238.0,1541.0,97.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-slavy-hornika/2969743436,Smíšená,7,4.0,Praha, Praha 5,Centrální dálkové,3.0,0.0,0
Hlavní město Praha,50.141928,14.431092,8650000.0,72,0,0,1,6,231.0,1387.0,1893.0,2470.0,127.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-cimice-krivenicka/3837219660,Panelová,7,3.0,Praha, Praha 8,Centrální dálkové,3.0,1.0,0
Jihomoravský kraj,49.19842267,16.53058592,7890000.0,74,0,1,1,4,1135.0,2715.0,2352.0,,217.0,https://www.sreality.cz/detail/prodej/byt/3+1/brno-kohoutovice-u-velke-ceny/1531949132,Panelová,2,5.0,Brno,Kohoutovice,Centrální dálkové,3.0,1.0,0
Moravskoslezský kraj,49.83631946,18.29539384,10790000.0,96,1,0,1,5,129.0,193.0,459.0,,115.0,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-moravska-ostrava-biskupska/413750092,Smíšená,7,3.0,Ostrava,Moravská Ostrava,Centrální dálkové,4.0,0.0,0
Jihomoravský kraj,49.17407227992273,16.567471840541437,10990000.0,76,0,0,1,6,260.0,333.0,70.0,,132.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-brno-jihlavska/315638604,Skeletová,5,1.0,Brno, Brno-město,Plynový kondenzační kotel,3.0,0.0,0
Hlavní město Praha,50.12784071,14.43929648,10489000.0,81,1,0,1,5,552.0,1187.0,860.0,981.0,291.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kobylisy-luhovska/460824652,Panelová,7,5.0,Praha, Praha 8,Centrální dálkové,4.0,0.0,0
Hlavní město Praha,50.06770404,14.51215297,10590000.0,70,1,0,1,5,1158.0,381.0,766.0,330.0,52.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-rembrandtova/3178733644,Panelová,7,3.0,Praha, Praha 10,Centrální dálkové,4.0,0.0,0
Hlavní město Praha,50.077411,14.472054,13999000.0,115,1,0,1,3,546.0,1135.0,101.0,136.0,79.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-kourimska/3988448076,Cihlová,8,2.0,Praha, Praha 3,Centrální dálkové,4.0,0.0,0
Plzeňský kraj,49.75074472,13.42438128,8990000.0,118,0,0,1,6,610.0,1031.0,2555.0,,317.0,https://www.sreality.cz/detail/prodej/byt/4+1/plzen-doubravka-mohylova/2681619276,Cihlová,7,3.0,Plzeň,Doubravka,Ústřední dálkové,4.0,1.0,0
Jihočeský kraj,48.974469,14.474342,8215000.0,82,0,0,1,0,113.0,97.0,,,70.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-/2386813004,Smíšená,5,4.0,České Budějovice,České Budějovice,,2.0,0.0,0
Hlavní město Praha,50.0863,14.5639,10490000.0,122,0,0,1,5,560.0,2025.0,2548.0,2284.0,133.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostavice-u-hostavickeho-potoka/1391169612,Cihlová,7,1.0,Praha, Praha 9,,3.0,0.0,0
Plzeňský kraj,49.13821697324087,13.235644943212597,10500000.0,72,0,0,1,6,80.0,,,,275.0,https://www.sreality.cz/detail/prodej/byt/2+kk/zelezna-ruda-zelezna-ruda-klatovska/1917050956,Cihlová,7,3.0,Železná Ruda, Klatovy,,2.0,0.0,0
Hlavní město Praha,50.10789674,14.54640992,8900000.0,54,1,0,1,6,185.0,161.0,129.0,627.0,78.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-lehovecka/1208717388,Cihlová,7,2.0,Praha, Praha 9,Ústřední dálkové,2.0,0.0,0
Hlavní město Praha,50.12502495891933,14.490596151571818,9321000.0,72,0,0,1,0,59.0,568.0,728.0,35.0,54.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-strizkov-vysocanska/381608012,Panelová,7,4.0,Praha, Praha 9,,3.0,1.0,0
Jihomoravský kraj,49.17565206,16.56702328,12990000.0,83,1,0,1,6,584.0,385.0,537.0,,148.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-bohunice-netroufalky/1483989068,Cihlová,7,2.0,Brno,Bohunice,Centrální dálkové,3.0,0.0,0
Jihomoravský kraj,49.20196722,16.59996583,10110000.0,68,0,0,1,6,227.0,661.0,80.0,,120.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-veveri/1064558668,Skeletová,9,3.0,Brno,Veveří,"Podlahové vytápění, Klimatizace",3.0,0.0,0
Hlavní město Praha,50.086485,14.38411,10750000.0,66,0,0,1,4,1050.0,1989.0,156.0,1613.0,122.0,https://www.sreality.cz/detail/prodej/byt/atypicky/praha-stresovice-za-pohorelcem/259252300,Smíšená,7,2.0,Praha, Praha 6,Plynový kotel,,,1
Středočeský kraj,49.927893,14.042136,8850000.0,95,1,0,1,6,1916.0,1573.0,,,430.0,https://www.sreality.cz/detail/prodej/byt/4+kk/kraluv-dvur-krizatky-na-vinohradech/210141260,Skeletová,7,1.0,Králův Dvůr,Křižatky,Podlahové vytápění,4.0,0.0,0
Hlavní město Praha,50.023794,14.515321,8690000.0,62,0,0,1,6,118.0,196.0,3293.0,644.0,68.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-chodov-ke-katerinkam/1046077516,Panelová,7,8.0,Praha, Praha 4,Centrální dálkové,3.0,1.0,0
Hlavní město Praha,50.0182,14.462722,9149000.0,75,1,0,1,5,62.0,1218.0,1141.0,2370.0,192.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-krc-za-dvorem/3960381516,Panelová,7,5.0,Praha, Praha 4,"Ústřední dálkové, Jiné",3.0,1.0,0
Hlavní město Praha,50.047143,14.473495,11955104.0,82,0,0,1,6,139.0,1001.0,618.0,1106.0,175.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-zilinska/4050903116,Cihlová,9,1.0,Praha, Praha 4,,3.0,0.0,0
Hlavní město Praha,50.054627,14.504062,9390000.0,76,1,0,2,6,752.0,516.0,673.0,1484.0,186.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-zabehlice-hvozdikova/2886488908,Panelová,7,7.0,Praha, Praha 10,Ústřední dálkové,3.0,1.0,0
Hlavní město Praha,50.143945,14.480484,12900000.0,72,0,0,1,5,287.0,1752.0,1240.0,2036.0,223.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dablice-k-namesti/134578252,Smíšená,7,3.0,Praha, Praha 8,Plynový kotel,3.0,0.0,0
Hlavní město Praha,50.1149056,14.5645036,12500000.0,83,0,0,1,5,778.0,949.0,1482.0,915.0,245.0,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kyje-sicherova/3404350284,Cihlová,7,4.0,Praha, Praha 9,Jiné,4.0,0.0,0
Jihočeský kraj,48.97455702214308,14.44465845823288,10240000.0,84,0,0,1,7,113.0,97.0,,,70.0,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-/740299596,Cihlová,5,6.0,České Budějovice,České Budějovice,,3.0,0.0,0
Jihomoravský kraj,49.2117799,16.62163893,9486000.0,74,0,0,1,6,510.0,598.0,215.0,,279.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-brno-sever-/1338593868,Cihlová,9,2.0,Brno,Brno-sever,,3.0,0.0,0
Jihomoravský kraj,49.17038299,16.71847304,11490000.0,106,1,0,1,6,356.0,3938.0,3868.0,,384.0,https://www.sreality.cz/detail/prodej/byt/4+kk/slapanice-slapanice-tesnohlidkova/1417646156,Cihlová,9,2.0,Šlapanice, Brno-venkov,Plynový kondenzační kotel,4.0,0.0,0
Jihočeský kraj,48.97053056607323,14.467427684651414,8465000.0,62,0,0,1,5,624.0,495.0,,,221.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-2-volejbalistu/2905342796,Cihlová,6,1.0,České Budějovice,České Budějovice 2,,2.0,0.0,0
Jihočeský kraj,48.97913864375549,14.479744819621502,8250000.0,125,0,0,1,4,0.0,563.0,,,176.0,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-3-j-s-baara/2828469068,Cihlová,6,2.0,České Budějovice,České Budějovice 3,,4.0,0.0,0
Jihočeský kraj,48.97550772961556,14.444089829921722,9033000.0,73,0,0,1,7,520.0,995.0,,,187.0,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-2-v-brezinach/3629216588,Cihlová,5,7.0,České Budějovice,České Budějovice 2,,3.0,0.0,0
Jihočeský kraj,48.97543554690648,14.444111287593843,14773155.0,105,0,0,1,7,520.0,995.0,,,187.0,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-2-v-brezinach/3476321100,Cihlová,5,11.0,České Budějovice,České Budějovice 2,,4.0,0.0,0
Hlavní město Praha,50.1003182,14.4344827,13000000.0,90,1,0,1,2,188.0,1122.0,150.0,296.0,200.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-holesovice-janovskeho/2220827468,Cihlová,7,1.0,Praha, Praha 7,Jiné,3.0,1.0,0
Jihočeský kraj,48.97913864375549,14.479744819621502,7990000.0,96,0,0,1,4,0.0,563.0,,,176.0,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-3-j-s-baara/833269836,Cihlová,6,2.0,České Budějovice,České Budějovice 3,Plynový kotel,4.0,0.0,0
Zlínský kraj,49.29098656,17.39520401,9525153.0,110,0,0,1,5,0.0,555.0,,,85.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kromeriz-kromeriz-slovanske-namesti/2647987020,Cihlová,5,3.0,Kroměříž,Kroměříž,"Plynový kotel, Centrální dálkové",3.0,0.0,0
Zlínský kraj,49.29098656,17.39520401,12664860.0,119,0,0,1,5,0.0,555.0,,,85.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kromeriz-kromeriz-slovanske-namesti/3017085772,Cihlová,5,4.0,Kroměříž,Kroměříž,"Plynový kotel, Centrální dálkové",3.0,0.0,0
Zlínský kraj,49.20811989,17.59369318,10390000.0,114,1,1,1,6,94.0,85.0,,,43.0,https://www.sreality.cz/detail/prodej/byt/4+kk/zlin-malenovice-hrebickova/3002380364,Cihlová,9,2.0,Zlín,Malenovice,,4.0,0.0,0
Hlavní město Praha,50.063993,14.458178,11990000.0,71,1,0,1,3,147.0,732.0,145.0,1334.0,155.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-na-louzi/2390929484,Cihlová,8,5.0,Praha, Praha 10,,3.0,0.0,0
Hlavní město Praha,50.065418,14.3063097,8900000.0,67,1,0,1,5,229.0,383.0,97.0,1717.0,150.0,https://www.sreality.cz/detail/prodej/byt/2+1/praha-repy-makovskeho/811851852,Panelová,6,8.0,Praha, Praha 6,Ústřední dálkové,2.0,1.0,0
Středočeský kraj,49.967673,14.50982,9488000.0,72,0,0,1,5,234.0,1910.0,5816.0,,248.0,https://www.sreality.cz/detail/prodej/byt/3+1/jesenice-jesenice-v-laznich/818262092,Panelová,7,1.0,Jesenice, Praha-západ,Ústřední dálkové,3.0,1.0,0
Hlavní město Praha,50.0675478,14.55419211,8300000.0,44,0,0,2,6,876.0,429.0,1754.0,2961.0,208.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/4079722572,Cihlová,9,3.0,Praha, Praha 10,Centrální dálkové,2.0,0.0,0
Jihočeský kraj,48.63598196,14.22311712,7817870.0,57,1,0,1,6,87.0,,,,113.0,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/1870364748,Smíšená,9,1.0,Lipno nad Vltavou, Český Krumlov,,2.0,0.0,0
Jihočeský kraj,48.68905075,14.11917505,10665000.0,58,0,0,1,1,4557.0,,,,2385.0,https://www.sreality.cz/detail/prodej/byt/2+kk/frymburk-kovarov-/2740208460,Cihlová,9,1.0,Frymburk,Kovářov,Tepelné čerpadlo,2.0,0.0,0
Jihočeský kraj,48.63598196,14.22311712,12653506.0,89,1,0,1,6,87.0,,,,113.0,https://www.sreality.cz/detail/prodej/byt/3+kk/lipno-nad-vltavou-lipno-nad-vltavou-/1534820428,Smíšená,9,1.0,Lipno nad Vltavou, Český Krumlov,,3.0,0.0,0
Jihočeský kraj,48.68943024,14.12042999,8990000.0,109,0,1,1,4,4511.0,,,,2287.0,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/1608020812,Cihlová,7,1.0,Frymburk,Kovářov,,3.0,0.0,0
Jihočeský kraj,48.63598196,14.22311712,10375043.0,82,1,0,1,6,87.0,,,,113.0,https://www.sreality.cz/detail/prodej/byt/3+kk/lipno-nad-vltavou-lipno-nad-vltavou-/2575007820,Smíšená,9,2.0,Lipno nad Vltavou, Český Krumlov,,3.0,0.0,0
Karlovarský kraj,50.223831,12.884395,13900000.0,104,1,0,1,1,345.0,1087.0,,,162.0,https://www.sreality.cz/detail/prodej/byt/3+1/karlovy-vary-karlovy-vary-vridelni/2185814092,Cihlová,7,2.0,Karlovy Vary,Karlovy Vary,Plynový kotel,3.0,1.0,0
Jihomoravský kraj,49.20196722,16.59996583,8780000.0,50,0,0,1,6,227.0,661.0,80.0,,120.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-veveri-veveri/1335681100,Skeletová,9,3.0,Brno,Veveří,"Podlahové vytápění, Klimatizace",2.0,0.0,0
Hlavní město Praha,50.11756364,14.49923938,8750000.0,67,0,1,2,5,379.0,826.0,715.0,115.0,151.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-prosek-piskovcova/1965289548,Panelová,7,1.0,Praha, Praha 9,Ústřední dálkové,3.0,1.0,0
Hlavní město Praha,50.11221733,14.47570752,9499000.0,106,0,1,2,4,469.0,1228.0,11.0,778.0,280.0,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-zenklova/2776150860,Cihlová,8,5.0,Praha, Praha 8,,3.0,0.0,0
Hlavní město Praha,50.13259970767571,14.404355784379078,9000000.0,71,0,0,1,4,214.0,419.0,2430.0,3512.0,386.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-bohnice-dolakova/1388744780,Panelová,8,5.0,Praha, Praha 8,Centrální dálkové,3.0,1.0,0
Hlavní město Praha,50.128935,14.450883,10500000.0,69,0,0,1,4,504.0,1971.0,330.0,540.0,184.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-kobylisy-palaskova/3806654540,Panelová,6,12.0,Praha, Praha 8,,3.0,1.0,0
Hlavní město Praha,50.11017498,14.50691688,10900000.0,83,0,0,1,2,744.0,380.0,135.0,317.0,254.0,https://www.sreality.cz/detail/prodej/byt/3+1/praha-vysocany-nemocnicni/404439884,Cihlová,6,3.0,Praha, Praha 9,Ústřední plynové,3.0,1.0,0
Hlavní město Praha,50.05674973,14.44205101,7999000.0,62,0,0,1,0,262.0,514.0,121.0,251.0,128.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-/1989455948,Cihlová,7,5.0,Praha, Praha 4,Plynový kotel,2.0,0.0,0
Liberecký kraj,50.7790348,15.4237635,9550000.0,80,1,0,1,7,165.0,1234.0,,,106.0,https://www.sreality.cz/detail/prodej/byt/1+kk/harrachov-harrachov-/2317235020,Smíšená,9,1.0,Harrachov, Jablonec nad Nisou,,1.0,0.0,0
